Google Cloud Platform,compute,RESOURCE,targetVpnGateways,GET,/{project}/aggregated/targetVpnGateways,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,DELETE,/{project}/regions/{region}/targetVpnGateways/{targetVpnGateway},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetVpnGateways,DELETE,/{project}/regions/{region}/targetVpnGateways/{targetVpnGateway},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/targetVpnGateways/{targetVpnGateway},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetVpnGateways,GET,/{project}/regions/{region}/targetVpnGateways/{targetVpnGateway},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/targetVpnGateways,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetVpnGateways,POST,/{project}/regions/{region}/targetVpnGateways,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/targetVpnGateways,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetVpnGateways,GET,/{project}/regions/{region}/targetVpnGateways,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/urlMaps/{urlMap},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,urlMaps,DELETE,/{project}/global/urlMaps/{urlMap},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/urlMaps/{urlMap},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,urlMaps,GET,/{project}/global/urlMaps/{urlMap},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/urlMaps,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,urlMaps,POST,/{project}/global/urlMaps,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/urlMaps,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,urlMaps,GET,/{project}/global/urlMaps,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PATCH,/{project}/global/urlMaps/{urlMap},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,urlMaps,PATCH,/{project}/global/urlMaps/{urlMap},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,PUT,/{project}/global/urlMaps/{urlMap},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,urlMaps,PUT,/{project}/global/urlMaps/{urlMap},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/urlMaps/{urlMap}/validate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,urlMaps,POST,/{project}/global/urlMaps/{urlMap}/validate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,validate,POST,/{project}/global/urlMaps/{urlMap}/validate,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/vpnTunnels,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,vpnTunnels,GET,/{project}/aggregated/vpnTunnels,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,DELETE,/{project}/regions/{region}/vpnTunnels/{vpnTunnel},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,vpnTunnels,DELETE,/{project}/regions/{region}/vpnTunnels/{vpnTunnel},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/vpnTunnels/{vpnTunnel},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,vpnTunnels,GET,/{project}/regions/{region}/vpnTunnels/{vpnTunnel},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/vpnTunnels,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,vpnTunnels,POST,/{project}/regions/{region}/vpnTunnels,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/vpnTunnels,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,vpnTunnels,GET,/{project}/regions/{region}/vpnTunnels,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,DELETE,/{project}/zones/{zone}/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,DELETE,/{project}/zones/{zone}/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,GET,/{project}/zones/{zone}/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/operations,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,GET,/{project}/zones/{zone}/operations,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,dns,RESOURCE,managedZones,POST,/{project}/managedZones/{managedZone}/changes,https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,changes,POST,/{project}/managedZones/{managedZone}/changes,https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,managedZones,GET,/{project}/managedZones/{managedZone}/changes/{changeId},https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,changes,GET,/{project}/managedZones/{managedZone}/changes/{changeId},https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,managedZones,GET,/{project}/managedZones/{managedZone}/changes,https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,changes,GET,/{project}/managedZones/{managedZone}/changes,https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,managedZones,POST,/{project}/managedZones,https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,managedZones,DELETE,/{project}/managedZones/{managedZone},https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,managedZones,GET,/{project}/managedZones/{managedZone},https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,managedZones,GET,/{project}/managedZones,https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,managedZones,GET,/{project}/managedZones/{managedZone}/rrsets,https://cloud.google.com/dns/api/v1/
Google Cloud Platform,dns,RESOURCE,rrsets,GET,/{project}/managedZones/{managedZone}/rrsets,https://cloud.google.com/dns/api/v1/
Google Cloud Platform,container-engine,RESOURCE,projects,GET,/v1/projects/{projectId}/zones/{zone}/serverconfig,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,GET,/v1/projects/{projectId}/zones/{zone}/serverconfig,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,serverconfig,GET,/v1/projects/{projectId}/zones/{zone}/serverconfig,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,POST,/v1/projects/{projectId}/zones/{zone}/clusters,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,POST,/v1/projects/{projectId}/zones/{zone}/clusters,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,POST,/v1/projects/{projectId}/zones/{zone}/clusters,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,DELETE,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,DELETE,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,DELETE,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,GET,/v1/projects/{projectId}/zones/{zone}/clusters,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,GET,/v1/projects/{projectId}/zones/{zone}/clusters,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,GET,/v1/projects/{projectId}/zones/{zone}/clusters,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,PUT,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,PUT,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,PUT,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,POST,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,POST,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,POST,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,nodePools,POST,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,DELETE,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,DELETE,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,DELETE,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,nodePools,DELETE,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,nodePools,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools/{nodePoolId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,clusters,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,nodePools,GET,/v1/projects/{projectId}/zones/{zone}/clusters/{clusterId}/nodePools,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,GET,/v1/projects/{projectId}/zones/{zone}/operations/{operationId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,GET,/v1/projects/{projectId}/zones/{zone}/operations/{operationId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,operations,GET,/v1/projects/{projectId}/zones/{zone}/operations/{operationId},https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,projects,GET,/v1/projects/{projectId}/zones/{zone}/operations,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,zones,GET,/v1/projects/{projectId}/zones/{zone}/operations,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,container-engine,RESOURCE,operations,GET,/v1/projects/{projectId}/zones/{zone}/operations,https://cloud.google.com/container-engine/reference/rest
Google Cloud Platform,storage,RESOURCE,b,DELETE,/b/{bucket}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,DELETE,/b/{bucket}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,GET,/b/{bucket}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{bucket}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,POST,/b/{bucket}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,GET,/b/{bucket}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PATCH,/b/{bucket}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,PATCH,/b/{bucket}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PUT,/b/{bucket}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,PUT,/b/{bucket}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,DELETE,/b/{bucket},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PATCH,/b/{bucket},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PUT,/b/{bucket},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,DELETE,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,DELETE,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,DELETE,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,GET,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,GET,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{bucket}/o/{object}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/b/{bucket}/o/{object}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,POST,/b/{bucket}/o/{object}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket}/o/{object}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,GET,/b/{bucket}/o/{object}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,GET,/b/{bucket}/o/{object}/acl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PATCH,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,PATCH,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,PATCH,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PUT,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,PUT,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,acl,PUT,/b/{bucket}/o/{object}/acl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{destinationBucket}/o/{destinationObject}/compose,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/b/{destinationBucket}/o/{destinationObject}/compose,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,compose,POST,/b/{destinationBucket}/o/{destinationObject}/compose,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{sourceBucket}/o/{sourceObject}/copyTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/b/{sourceBucket}/o/{sourceObject}/copyTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,copyTo,POST,/b/{sourceBucket}/o/{sourceObject}/copyTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{sourceBucket}/o/{sourceObject}/copyTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/b/{sourceBucket}/o/{sourceObject}/copyTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,DELETE,/b/{bucket}/o/{object},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,DELETE,/b/{bucket}/o/{object},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket}/o/{object},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,GET,/b/{bucket}/o/{object},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,ACTION,,POST,/https://www.googleapis.com/upload/storage/v1/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,www.googleapis.com,POST,/https://www.googleapis.com/upload/storage/v1/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,upload,POST,/https://www.googleapis.com/upload/storage/v1/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,storage,POST,/https://www.googleapis.com/upload/storage/v1/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/https://www.googleapis.com/upload/storage/v1/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/https://www.googleapis.com/upload/storage/v1/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,GET,/b/{bucket}/o,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PATCH,/b/{bucket}/o/{object},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,PATCH,/b/{bucket}/o/{object},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{sourceBucket}/o/{sourceObject}/rewriteTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/b/{sourceBucket}/o/{sourceObject}/rewriteTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,rewriteTo,POST,/b/{sourceBucket}/o/{sourceObject}/rewriteTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{sourceBucket}/o/{sourceObject}/rewriteTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/b/{sourceBucket}/o/{sourceObject}/rewriteTo/b/{destinationBucket}/o/{destinationObject},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PUT,/b/{bucket}/o/{object},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,PUT,/b/{bucket}/o/{object},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{bucket}/o/watch,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,o,POST,/b/{bucket}/o/watch,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,watch,POST,/b/{bucket}/o/watch,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,DELETE,/b/{bucket}/defaultObjectAcl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,defaultObjectAcl,DELETE,/b/{bucket}/defaultObjectAcl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket}/defaultObjectAcl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,defaultObjectAcl,GET,/b/{bucket}/defaultObjectAcl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,POST,/b/{bucket}/defaultObjectAcl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,defaultObjectAcl,POST,/b/{bucket}/defaultObjectAcl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,GET,/b/{bucket}/defaultObjectAcl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,defaultObjectAcl,GET,/b/{bucket}/defaultObjectAcl,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PATCH,/b/{bucket}/defaultObjectAcl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,defaultObjectAcl,PATCH,/b/{bucket}/defaultObjectAcl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,b,PUT,/b/{bucket}/defaultObjectAcl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,defaultObjectAcl,PUT,/b/{bucket}/defaultObjectAcl/{entity},https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,channels,POST,/channels/stop,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,storage,RESOURCE,stop,POST,/channels/stop,https://cloud.google.com/storage/docs/json_api/v1/
Google Cloud Platform,transfer,RESOURCE,googleServiceAccounts,GET,/v1/googleServiceAccounts/{projectId},https://cloud.google.com/storage/transfer/reference/rest/
Google Cloud Platform,transfer,RESOURCE,transferJobs,POST,/v1/transferJobs,https://cloud.google.com/storage/transfer/reference/rest/
Google Cloud Platform,transfer,RESOURCE,transferJobs,GET,/v1/transferJobs,https://cloud.google.com/storage/transfer/reference/rest/
Google Cloud Platform,instance-groups,RESOURCE,zones,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/cancel,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,rollingUpdates,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/cancel,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,cancel,POST,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate}/cancel,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,zones,GET,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate},https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,rollingUpdates,GET,/{project}/zones/{zone}/rollingUpdates/{rollingUpdate},https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
Google Cloud Platform,instance-groups,RESOURCE,zones,POST,/{project}/zones/{zone}/rollingUpdates,https://cloud.google.com/compute/docs/instance-groups/updater/v1beta1/
