OpenStack,os-flavorextradata,RESOURCE,detail,GET,/v2/{tenant_id}/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorextradata.json
OpenStack,os-flavorextradata,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorextradata.json
OpenStack,os-flavormanage,RESOURCE,flavors,POST,/v2/{tenant_id}/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavormanage.json
OpenStack,os-flavormanage,RESOURCE,flavors,DELETE,/v2/{tenant_id}/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavormanage.json
OpenStack,os-flavors-v2.1,RESOURCE,flavors,GET,/v2.1/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavors-v2.1.json
OpenStack,os-flavors-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavors-v2.1.json
OpenStack,os-flavors-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavors-v2.1.json
OpenStack,os-flavors-v2.1,RESOURCE,detail,GET,/v2.1/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavors-v2.1.json
OpenStack,os-flavorspecs-v2.1,RESOURCE,flavors,PUT,/v2.1/flavors/{flavor_id}/flavor-extra-specs/{flavor_extra_spec_key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorspecs-v2.1.json
OpenStack,os-flavorspecs-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/{flavor_id}/flavor-extra-specs/{flavor_extra_spec_key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorspecs-v2.1.json
OpenStack,os-flavorspecs-v2.1,RESOURCE,flavor-extra-specs,PUT,/v2.1/flavors/{flavor_id}/flavor-extra-specs/{flavor_extra_spec_key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorspecs-v2.1.json
OpenStack,os-flavorspecs-v2.1,RESOURCE,flavor-extra-specs,GET,/v2.1/flavors/{flavor_id}/flavor-extra-specs/{flavor_extra_spec_key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorspecs-v2.1.json
OpenStack,os-flavorspecs-v2.1,RESOURCE,flavors,POST,/v2.1/flavors/{flavor_id}/flavor-extra-specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorspecs-v2.1.json
OpenStack,os-flavorspecs-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/{flavor_id}/flavor-extra-specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorspecs-v2.1.json
OpenStack,os-flavorspecs-v2.1,RESOURCE,flavor-extra-specs,POST,/v2.1/flavors/{flavor_id}/flavor-extra-specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorspecs-v2.1.json
OpenStack,os-flavorspecs-v2.1,RESOURCE,flavor-extra-specs,GET,/v2.1/flavors/{flavor_id}/flavor-extra-specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorspecs-v2.1.json
OpenStack,os-floating-ip-dns,RESOURCE,os-floating-ip-dns,PUT,/v2/{tenant_id}/os-floating-ip-dns/{domain},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,os-floating-ip-dns,DELETE,/v2/{tenant_id}/os-floating-ip-dns/{domain},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,os-floating-ip-dns,PUT,/v2/{tenant_id}/os-floating-ip-dns/{domain}/entries/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,os-floating-ip-dns,DELETE,/v2/{tenant_id}/os-floating-ip-dns/{domain}/entries/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,os-floating-ip-dns,GET,/v2/{tenant_id}/os-floating-ip-dns/{domain}/entries/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,entries,PUT,/v2/{tenant_id}/os-floating-ip-dns/{domain}/entries/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,entries,DELETE,/v2/{tenant_id}/os-floating-ip-dns/{domain}/entries/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,entries,GET,/v2/{tenant_id}/os-floating-ip-dns/{domain}/entries/{name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,os-floating-ip-dns,GET,/v2/{tenant_id}/os-floating-ip-dns,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,os-floating-ip-dns,GET,/v2/{tenant_id}/os-floating-ip-dns/{domain}/entries/{ip},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-dns,RESOURCE,entries,GET,/v2/{tenant_id}/os-floating-ip-dns/{domain}/entries/{ip},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-dns.json
OpenStack,os-floating-ip-pools,RESOURCE,os-floating-ip-pools,GET,/v2/{tenant_id}/os-floating-ip-pools,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ip-pools.json
OpenStack,os-floating-ips-bulk,RESOURCE,os-floating-ips-bulk,POST,/v2/{tenant_id}/os-floating-ips-bulk,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips-bulk.json
OpenStack,os-floating-ips-bulk,RESOURCE,os-floating-ips-bulk,GET,/v2/{tenant_id}/os-floating-ips-bulk,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips-bulk.json
OpenStack,os-floating-ips-bulk,RESOURCE,os-floating-ips-bulk,GET,/v2/{tenant_id}/os-floating-ips-bulk/{host_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips-bulk.json
OpenStack,os-floating-ips-bulk,RESOURCE,os-floating-ips-bulk,POST,/v2/{tenant_id}/os-floating-ips-bulk/delete,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips-bulk.json
OpenStack,os-floating-ips-bulk,RESOURCE,delete,POST,/v2/{tenant_id}/os-floating-ips-bulk/delete,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips-bulk.json
OpenStack,os-floating-ips,RESOURCE,os-floating-ips,POST,/v2/{tenant_id}/os-floating-ips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips.json
OpenStack,os-floating-ips,RESOURCE,os-floating-ips,GET,/v2/{tenant_id}/os-floating-ips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips.json
OpenStack,os-floating-ips,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips.json
OpenStack,os-floating-ips,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips.json
OpenStack,os-floating-ips,RESOURCE,os-floating-ips,DELETE,/v2/{tenant_id}/os-floating-ips/{id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips.json
OpenStack,os-floating-ips,RESOURCE,os-floating-ips,GET,/v2/{tenant_id}/os-floating-ips/{id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-floating-ips.json
OpenStack,os-flv-disabled,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flv-disabled.json
OpenStack,os-flv-disabled,RESOURCE,detail,GET,/v2/{tenant_id}/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flv-disabled.json
OpenStack,os-flv-disabled,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flv-disabled.json
OpenStack,os-hosts-v2.1,RESOURCE,os-hosts,GET,/v2.1/os-hosts/{host_name}/startup,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts-v2.1,RESOURCE,startup,GET,/v2.1/os-hosts/{host_name}/startup,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts-v2.1,RESOURCE,os-hosts,GET,/v2.1/os-hosts,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts-v2.1,RESOURCE,os-hosts,GET,/v2.1/os-hosts/{host_name}/shutdown,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts-v2.1,RESOURCE,shutdown,GET,/v2.1/os-hosts/{host_name}/shutdown,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts-v2.1,RESOURCE,os-hosts,GET,/v2.1/os-hosts/{host_name}/reboot,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts-v2.1,RESOURCE,reboot,GET,/v2.1/os-hosts/{host_name}/reboot,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts-v2.1,RESOURCE,os-hosts,PUT,/v2.1/os-hosts/{host_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts-v2.1,RESOURCE,os-hosts,GET,/v2.1/os-hosts/{host_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts-v2.1.json
OpenStack,os-hosts,RESOURCE,os-hosts,PUT,/v2/{tenant_id}/os-hosts/{host_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hosts,RESOURCE,os-hosts,GET,/v2/{tenant_id}/os-hosts/{host_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hosts,RESOURCE,os-hosts,GET,/v2/{tenant_id}/os-hosts/{host_name}/shutdown,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hosts,RESOURCE,shutdown,GET,/v2/{tenant_id}/os-hosts/{host_name}/shutdown,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hosts,RESOURCE,os-hosts,GET,/v2/{tenant_id}/os-hosts/{host_name}/reboot,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hosts,RESOURCE,reboot,GET,/v2/{tenant_id}/os-hosts/{host_name}/reboot,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hosts,RESOURCE,os-hosts,GET,/v2/{tenant_id}/os-hosts/{host_name}/startup,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hosts,RESOURCE,startup,GET,/v2/{tenant_id}/os-hosts/{host_name}/startup,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hosts,RESOURCE,os-hosts,GET,/v2/{tenant_id}/os-hosts,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hosts.json
OpenStack,os-hypervisors-v2.1,RESOURCE,os-hypervisors,GET,/v2.1/os-hypervisors/{hypervisor_id}/uptime,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,uptime,GET,/v2.1/os-hypervisors/{hypervisor_id}/uptime,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,os-hypervisors,GET,/v2.1/os-hypervisors/{hypervisor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,os-hypervisors,GET,/v2.1/os-hypervisors/search,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,search,GET,/v2.1/os-hypervisors/search,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,os-hypervisors,GET,/v2.1/os-hypervisors/statistics,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,statistics,GET,/v2.1/os-hypervisors/statistics,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,os-hypervisors,GET,/v2.1/os-hypervisors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,os-hypervisors,GET,/v2.1/os-hypervisors/{hypervisor_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors-v2.1,RESOURCE,servers,GET,/v2.1/os-hypervisors/{hypervisor_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors-v2.1.json
OpenStack,os-hypervisors,RESOURCE,os-hypervisors,GET,/v2/{tenant_id}/os-hypervisors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors.json
OpenStack,os-hypervisors,RESOURCE,os-hypervisors,GET,/v2/{tenant_id}/os-hypervisors/statistics,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors.json
OpenStack,os-hypervisors,RESOURCE,statistics,GET,/v2/{tenant_id}/os-hypervisors/statistics,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors.json
OpenStack,os-hypervisors,RESOURCE,os-hypervisors,GET,/v2/{tenant_id}/os-hypervisors/{hypervisor_hostname},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors.json
OpenStack,os-hypervisors,RESOURCE,os-hypervisors,GET,/v2/{tenant_id}/os-hypervisors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors.json
OpenStack,os-hypervisors,RESOURCE,detail,GET,/v2/{tenant_id}/os-hypervisors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors.json
OpenStack,os-hypervisors,RESOURCE,os-hypervisors,GET,/v2/{tenant_id}/os-hypervisors/{hypervisor_hostname}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors.json
OpenStack,os-hypervisors,RESOURCE,servers,GET,/v2/{tenant_id}/os-hypervisors/{hypervisor_hostname}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-hypervisors.json
OpenStack,os-image-1.0,RESOURCE,shared-images,GET,/v1/shared-images/{owner},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,PUT,/v1/images/{image_id}/members/{owner_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,DELETE,/v1/images/{image_id}/members/{owner_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,members,PUT,/v1/images/{image_id}/members/{owner_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,members,DELETE,/v1/images/{image_id}/members/{owner_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,PUT,/v1/images/{image_id}/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,members,PUT,/v1/images/{image_id}/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,POST,/v1/images,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,GET,/v1/images,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,PUT,/v1/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,DELETE,/v1/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,GET,/v1/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,images,GET,/v1/images/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-1.0,RESOURCE,detail,GET,/v1/images/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-1.0.json
OpenStack,os-image-schemas-v2,RESOURCE,schemas,GET,/v2/schemas/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-schemas-v2.json
OpenStack,os-image-schemas-v2,RESOURCE,members,GET,/v2/schemas/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-schemas-v2.json
OpenStack,os-image-schemas-v2,RESOURCE,schemas,GET,/v2/schemas/images,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-schemas-v2.json
OpenStack,os-image-schemas-v2,RESOURCE,images,GET,/v2/schemas/images,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-schemas-v2.json
OpenStack,os-image-schemas-v2,RESOURCE,schemas,GET,/v2/schemas/member,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-schemas-v2.json
OpenStack,os-image-schemas-v2,RESOURCE,member,GET,/v2/schemas/member,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-schemas-v2.json
OpenStack,os-image-schemas-v2,RESOURCE,schemas,GET,/v2/schemas/image,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-schemas-v2.json
OpenStack,os-image-schemas-v2,RESOURCE,image,GET,/v2/schemas/image,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-schemas-v2.json
OpenStack,os-image-v2,RESOURCE,images,PUT,/v2/images/{image_id}/file,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,GET,/v2/images/{image_id}/file,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,file,PUT,/v2/images/{image_id}/file,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,file,GET,/v2/images/{image_id}/file,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,DELETE,/v2/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,PATCH,/v2/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,GET,/v2/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,POST,/v2/images/{image_id}/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,GET,/v2/images/{image_id}/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,members,POST,/v2/images/{image_id}/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,members,GET,/v2/images/{image_id}/members,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,PUT,/v2/images/{image_id}/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,DELETE,/v2/images/{image_id}/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,GET,/v2/images/{image_id}/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,members,PUT,/v2/images/{image_id}/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,members,DELETE,/v2/images/{image_id}/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,members,GET,/v2/images/{image_id}/members/{member_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,PUT,/v2/images/{image_id}/tags/{tag},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,DELETE,/v2/images/{image_id}/tags/{tag},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,tags,PUT,/v2/images/{image_id}/tags/{tag},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,tags,DELETE,/v2/images/{image_id}/tags/{tag},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,POST,/v2/images,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-image-v2,RESOURCE,images,GET,/v2/images,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-image-v2.json
OpenStack,os-instance-actions-v2.1,RESOURCE,servers,GET,/v2.1/servers/{server_id}/os-instance-actions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-actions-v2.1.json
OpenStack,os-instance-actions-v2.1,RESOURCE,os-instance-actions,GET,/v2.1/servers/{server_id}/os-instance-actions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-actions-v2.1.json
OpenStack,os-instance-actions-v2.1,RESOURCE,servers,GET,/v2.1/servers/{server_id}/os-instance-actions/{request_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-actions-v2.1.json
OpenStack,os-instance-actions-v2.1,RESOURCE,os-instance-actions,GET,/v2.1/servers/{server_id}/os-instance-actions/{request_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-actions-v2.1.json
OpenStack,os-instance-actions,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/os-instance-actions/{action_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-actions.json
OpenStack,os-instance-actions,RESOURCE,os-instance-actions,GET,/v2/{tenant_id}/servers/{server_id}/os-instance-actions/{action_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-actions.json
OpenStack,os-instance-actions,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/os-instance-actions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-actions.json
OpenStack,os-instance-actions,RESOURCE,os-instance-actions,GET,/v2/{tenant_id}/servers/{server_id}/os-instance-actions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-actions.json
OpenStack,os-instance-usage-audit-log-v2.1,RESOURCE,os-instance-usage-audit-log,GET,/v2.1/os-instance-usage-audit-log,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-usage-audit-log-v2.1.json
OpenStack,os-instance-usage-audit-log-v2.1,RESOURCE,os-instance-usage-audit-log,GET,/v2.1/os-instance-usage-audit-log/{datetime},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-instance-usage-audit-log-v2.1.json
OpenStack,os-interface,RESOURCE,servers,DELETE,/v2/{tenant_id}/servers/{server_id}/os-interface/{attachment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-interface.json
OpenStack,os-interface,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/os-interface/{attachment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-interface.json
OpenStack,os-interface,RESOURCE,os-interface,DELETE,/v2/{tenant_id}/servers/{server_id}/os-interface/{attachment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-interface.json
OpenStack,os-interface,RESOURCE,os-interface,GET,/v2/{tenant_id}/servers/{server_id}/os-interface/{attachment_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-interface.json
OpenStack,os-interface,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/os-interface,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-interface.json
OpenStack,os-interface,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/os-interface,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-interface.json
OpenStack,os-interface,RESOURCE,os-interface,POST,/v2/{tenant_id}/servers/{server_id}/os-interface,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-interface.json
OpenStack,os-interface,RESOURCE,os-interface,GET,/v2/{tenant_id}/servers/{server_id}/os-interface,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-interface.json
OpenStack,os-keypairs,RESOURCE,os-keypairs,GET,/v2/{tenant_id}/os-keypairs/{keypair_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-keypairs.json
OpenStack,os-keypairs,RESOURCE,os-keypairs,DELETE,/v2/{tenant_id}/os-keypairs/{keypair_name},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-keypairs.json
OpenStack,os-keypairs,RESOURCE,os-keypairs,POST,/v2/{tenant_id}/os-keypairs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-keypairs.json
OpenStack,os-keypairs,RESOURCE,os-keypairs,GET,/v2/{tenant_id}/os-keypairs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-keypairs.json
OpenStack,OS-KSADM-admin,RESOURCE,tenants,GET,/v2.0/tenants/{tenantId}/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,GET,/v2.0/tenants/{tenantId}/users,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,users,GET,/v2.0/users/{userId}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,roles,GET,/v2.0/users/{userId}/roles,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,tenants,POST,/v2.0/tenants/{tenantId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
OpenStack,OS-KSADM-admin,RESOURCE,tenants,DELETE,/v2.0/tenants/{tenantId},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/OS-KSADM-admin.json
